hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
WI02443,1018,661,29,99,1807,1043,262,5,104,1414,110,85,4,12,211,894,180,3,83,1160,3065,1189,40,298,4592,10,9,7,6,8,9,8,5,7,7,24,13,13,15,15,10,7,5,7,7,9,7,5,5,7
WI02359,1033,1165,81,112,2390,1006,261,5,105,1378,110,205,16,14,345,822,185,3,83,1093,2971,1816,105,313,5205,10,16,20,10,13,8,8,5,8,7,24,33,51,25,31,8,7,5,7,6,8,9,9,7,8
WI02275,0,0,0,96,96,0,0,0,99,99,0,0,0,11,11,0,0,0,77,77,0,0,0,284,284,0,0,0,5,1,0,0,0,5,1,0,0,0,12,2,0,0,0,5,1,0,0,0,3,1
WI02193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI02115,0,0,0,94,94,0,0,0,105,105,0,0,0,10,10,0,0,0,87,87,0,0,0,296,296,0,0,0,4,1,0,0,0,7,1,0,0,0,9,2,0,0,0,10,2,0,0,0,4,1
WI02037,0,0,0,87,87,0,0,0,97,97,0,0,0,9,9,0,0,0,82,82,0,0,0,275,275,0,0,0,2,1,0,0,0,4,1,0,0,0,6,2,0,0,0,7,2,0,0,0,3,1
WI01961,0,0,0,79,79,0,0,0,88,88,0,0,0,8,8,0,0,0,81,81,0,0,0,255,255,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,6,2,0,0,0,2,0
WI01887,0,0,0,94,94,0,0,0,99,99,0,0,0,10,10,0,0,0,95,95,0,0,0,298,298,0,0,0,4,1,0,0,0,5,1,0,0,0,9,2,0,0,0,13,2,0,0,0,5,1
WI01813,955,665,22,82,1723,1073,458,10,90,1631,88,64,2,9,163,1089,621,18,83,1811,3204,1809,52,263,5329,8,9,6,1,7,9,10,7,1,8,14,11,8,5,11,15,15,10,8,13,10,9,6,2,8
BA00067,0,0,7,97,103,0,0,5,107,112,0,0,1,11,12,0,0,9,100,109,0,0,22,315,336,0,0,3,5,1,0,0,5,9,1,0,0,5,13,3,0,0,7,15,3,0,0,3,7,2
BA00042,0,0,0,89,89,0,0,0,100,100,0,0,0,10,10,0,0,0,91,91,0,0,0,290,290,0,0,0,3,1,0,0,0,6,1,0,0,0,9,2,0,0,0,12,2,0,0,0,4,1
WI01594,0,0,0,81,81,0,0,0,96,96,0,0,0,9,9,0,0,0,77,77,0,0,0,263,263,0,0,0,1,0,0,0,0,4,1,0,0,0,5,2,0,0,0,4,1,0,0,0,2,1
WI01518,0,0,0,76,76,0,0,0,91,91,0,0,0,8,8,0,0,0,74,74,0,0,0,249,249,0,0,0,1,0,0,0,0,2,1,0,0,0,4,1,0,0,0,4,1,0,0,0,1,0
WI01441,0,34,1,79,114,0,0,0,93,93,0,4,0,9,13,0,0,0,76,76,0,38,1,256,296,0,5,3,1,2,0,0,0,2,1,0,7,4,5,3,0,0,0,4,1,0,4,3,2,1
WI01364,136,51,2,65,254,59,0,0,81,140,9,6,0,7,22,16,0,0,62,77,220,57,2,214,493,3,5,3,0,3,3,0,0,1,2,3,7,4,1,3,0,0,0,1,1,3,4,3,0,2
WI01287,595,52,2,73,722,523,0,0,91,613,55,6,0,8,69,626,0,0,67,692,1798,58,2,238,2096,4,5,3,0,3,4,0,0,2,3,5,7,4,2,4,5,0,0,2,4,4,4,3,1,3
WI01211,633,52,2,72,758,571,0,0,94,665,59,6,0,7,72,662,0,0,61,723,1924,57,2,234,2218,4,5,3,0,3,4,0,0,3,3,6,7,4,2,4,6,0,0,1,4,4,4,3,1,3
WI01137,0,0,0,69,69,0,0,0,94,94,0,0,0,7,7,0,0,0,57,57,0,0,0,227,227,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
WI01064,0,0,0,68,68,0,0,0,93,93,0,0,0,7,7,0,0,0,55,55,0,0,0,223,223,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
WI00991,0,0,0,67,67,0,0,0,92,92,0,0,0,7,7,0,0,0,55,55,0,0,0,220,220,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
WI00926,0,0,0,61,61,0,0,0,83,83,0,0,0,6,6,0,0,0,51,51,0,0,0,201,201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00862,0,0,0,58,58,0,0,0,78,78,0,0,0,5,5,0,0,0,49,49,0,0,0,191,191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00802,0,0,0,59,59,0,0,0,76,76,0,0,0,5,5,0,0,0,48,48,0,0,0,188,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00750,0,0,0,64,64,0,0,0,81,81,0,0,0,6,6,0,0,0,50,50,0,0,0,201,201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00602,143,144,7,75,369,17,0,0,88,105,10,0,0,6,16,23,0,0,53,76,193,144,7,222,566,3,5,3,0,3,3,0,0,1,1,3,0,0,0,3,3,0,0,0,1,3,4,3,0,2
SG00562,0,221,13,81,315,0,0,0,91,91,0,0,0,6,6,0,0,0,55,55,0,221,13,233,467,0,5,4,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,4,3,1,2
SG00522,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SG00482,272,60,2,64,399,208,0,0,78,286,18,0,0,5,23,106,0,0,49,155,603,60,2,197,863,3,5,3,0,3,3,0,0,1,3,3,0,0,0,3,3,0,0,0,3,3,4,3,0,3
SG00442,243,51,2,60,356,176,0,0,74,250,16,0,0,5,21,103,0,0,47,150,537,51,2,186,777,3,5,3,0,3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,3,3,4,3,0,3
SG00401,0,36,1,62,100,0,0,0,76,76,0,0,0,5,5,0,0,0,47,46,0,36,1,189,227,0,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
SG00360,0,27,1,65,93,0,0,0,79,79,0,0,0,5,5,0,0,0,48,48,0,27,1,196,225,0,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
SG00320,0,19,0,59,78,0,0,0,73,73,0,0,0,5,5,0,0,0,45,45,0,19,0,181,200,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
SG00281,0,0,0,70,70,0,0,0,84,84,0,0,0,5,5,0,0,0,50,50,0,0,0,208,208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00244,0,0,0,68,68,0,0,0,82,82,0,0,0,5,5,0,0,0,48,48,0,0,0,204,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02102,0,0,0,69,69,0,0,0,83,83,0,0,0,5,5,0,0,0,49,49,0,0,0,206,206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02091,0,0,0,69,69,0,0,0,82,82,0,0,0,5,5,0,0,0,49,49,0,0,0,205,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00820,0,0,0,69,69,0,0,0,81,81,0,0,0,5,5,0,0,0,48,48,0,0,0,203,203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00809,0,0,0,63,63,0,0,0,75,75,0,0,0,5,5,0,0,0,46,46,0,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02010,0,0,0,56,56,0,0,0,68,68,0,0,0,5,5,0,0,0,43,42,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW01987,0,0,0,50,50,0,0,0,61,61,0,0,0,5,5,0,0,0,39,39,0,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00165,991,0,9,116,1116,750,0,0,88,838,64,0,0,9,74,573,0,0,57,630,2378,0,9,271,2658,9,0,3,13,4,5,0,0,1,4,8,0,4,7,5,5,0,0,1,4,5,0,3,2,4
MD00124,1228,533,42,118,1921,850,0,0,86,936,79,0,0,9,88,675,0,0,56,732,2831,533,42,269,3676,16,8,10,13,8,6,0,0,1,4,11,0,4,4,5,6,0,0,1,4,8,6,5,2,5
MD00085,878,195,11,83,1167,649,0,0,73,721,60,0,0,7,68,548,0,0,50,597,2135,195,11,213,2554,7,5,4,2,4,4,0,0,0,4,6,0,4,1,4,5,0,0,0,4,5,4,3,0,3
WI02944,609,86,4,82,781,421,0,0,73,494,47,0,0,7,54,428,0,0,48,476,1505,86,4,210,1805,4,5,3,1,3,4,0,0,0,3,4,0,4,1,4,4,0,0,0,4,4,4,3,0,3
WI02868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00018,266,0,0,97,363,186,0,0,89,275,17,0,0,8,25,35,0,0,59,94,504,0,0,252,756,3,0,0,5,3,3,0,0,1,3,3,0,0,3,3,3,0,0,1,2,3,0,0,1,3
MD00005,0,0,0,103,103,0,0,0,94,94,0,0,0,9,9,0,0,0,63,63,0,0,0,269,269,0,0,0,7,1,0,0,0,3,1,0,0,0,6,2,0,0,0,1,1,0,0,0,2,1
WI02644,764,545,17,107,1433,788,396,9,100,1292,63,48,1,10,123,565,217,3,66,850,2180,1207,29,282,3698,5,8,5,9,6,5,9,6,6,6,7,9,6,8,7,5,8,5,2,5,5,7,4,3,5
WI02566,808,637,22,109,1575,817,436,10,102,1365,67,58,2,10,137,589,254,3,71,917,2280,1386,37,292,3994,6,9,6,9,7,5,9,7,7,7,8,10,7,11,8,5,8,5,2,5,5,8,4,4,5
WI02485,801,648,23,105,1577,939,413,12,107,1472,78,94,4,12,188,782,270,7,81,1140,2600,1425,45,306,4376,6,9,6,8,7,7,9,7,9,7,11,15,13,18,12,8,8,6,7,7,6,8,5,6,6
WI02402,1139,798,35,111,2084,1094,339,8,108,1548,123,134,7,13,277,889,246,6,82,1222,3244,1517,56,314,5131,12,10,8,10,10,9,8,6,9,8,31,20,22,21,23,10,8,6,7,8,10,8,6,7,8
WI02317,0,0,0,94,94,0,0,0,98,98,0,0,0,10,10,0,0,0,75,75,0,0,0,277,277,0,0,0,4,1,0,0,0,5,1,0,0,0,9,2,0,0,0,4,1,0,0,0,3,1
WI02234,0,0,0,102,102,0,0,0,104,104,0,0,0,11,11,0,0,0,76,76,0,0,0,293,293,0,0,0,6,1,0,0,0,7,1,0,0,0,11,2,0,0,0,4,1,0,0,0,4,1
WI02154,0,0,0,86,86,0,0,0,97,97,0,0,0,9,9,0,0,0,77,77,0,0,0,269,269,0,0,0,2,1,0,0,0,4,1,0,0,0,6,2,0,0,0,5,1,0,0,0,2,1
WI02076,0,0,0,87,87,0,0,0,98,98,0,0,0,9,9,0,0,0,78,78,0,0,0,273,273,0,0,0,2,1,0,0,0,5,1,0,0,0,6,2,0,0,0,5,1,0,0,0,3,1
WI01999,0,0,0,86,86,0,0,0,94,94,0,0,0,9,9,0,0,0,83,83,0,0,0,272,272,0,0,0,2,1,0,0,0,3,1,0,0,0,6,2,0,0,0,8,2,0,0,0,2,1
WI01924,0,0,0,89,89,0,0,0,96,96,0,0,0,9,9,0,0,0,87,87,0,0,0,281,281,0,0,0,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,10,2,0,0,0,3,1
WI01850,1037,532,15,94,1678,1153,410,8,100,1671,97,55,2,10,163,1241,528,14,92,1875,3528,1526,38,295,5387,10,8,5,4,7,11,9,6,6,8,18,10,7,8,11,21,13,9,12,14,13,8,4,4,8
WI01776,750,453,10,91,1304,620,380,6,98,1105,72,49,1,10,132,804,476,12,85,1376,2245,1359,29,283,3916,5,7,4,3,5,4,9,5,5,5,9,9,6,7,8,8,12,8,8,9,5,8,4,3,5
WI01704,0,0,0,98,98,0,0,0,110,110,0,0,0,11,11,0,0,0,92,92,0,0,0,312,312,0,0,0,6,1,0,0,0,10,1,0,0,0,12,2,0,0,0,12,2,0,0,0,7,1
WI01632,0,0,0,86,86,0,0,0,103,103,0,0,0,10,10,0,0,0,83,83,0,0,0,282,282,0,0,0,2,1,0,0,0,7,1,0,0,0,7,2,0,0,0,7,2,0,0,0,3,1
WI01556,0,0,0,83,83,0,0,0,98,98,0,0,0,9,9,0,0,0,76,76,0,0,0,266,266,0,0,0,2,0,0,0,0,5,1,0,0,0,6,2,0,0,0,4,1,0,0,0,2,1
WI01480,0,0,0,86,86,0,0,0,91,91,0,0,0,10,10,0,0,0,72,72,0,0,0,259,259,0,0,0,2,1,0,0,0,2,1,0,0,0,9,2,0,0,0,3,1,0,0,0,2,0
WI01403,540,83,4,57,684,462,0,0,69,531,49,8,0,6,63,557,0,0,50,607,1609,91,4,182,1886,4,5,3,0,3,4,0,0,0,3,4,7,4,0,4,5,0,0,0,4,4,4,3,0,3
WI01326,637,124,6,66,832,572,0,0,78,649,58,11,0,7,76,650,0,0,56,706,1916,135,7,206,2264,4,5,3,0,3,4,0,0,1,3,6,7,4,1,5,6,0,0,1,4,4,4,3,0,3
WI01249,808,87,4,75,974,702,0,0,90,792,78,9,0,8,94,801,0,0,62,863,2388,96,4,235,2723,6,5,3,0,4,5,0,0,2,4,11,7,4,2,5,8,0,0,1,5,5,4,3,1,4
WI01174,0,0,0,76,76,0,0,0,99,99,0,0,0,8,8,0,0,0,62,62,0,0,0,243,243,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
WI01101,0,0,0,71,71,0,0,0,95,95,0,0,0,7,7,0,0,0,58,58,0,0,0,232,232,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
WI01028,0,0,0,66,66,0,0,0,90,90,0,0,0,7,7,0,0,0,55,55,0,0,0,218,218,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
WI00958,0,0,0,63,63,0,0,0,85,85,0,0,0,6,6,0,0,0,53,53,0,0,0,206,206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00895,0,0,0,61,61,0,0,0,81,81,0,0,0,6,6,0,0,0,51,51,0,0,0,199,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00776,0,0,0,63,63,0,0,0,79,79,0,0,0,6,6,0,0,0,49,49,0,0,0,196,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00726,0,0,0,68,68,0,0,0,82,82,0,0,0,6,6,0,0,0,51,51,0,0,0,207,207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00582,446,234,14,76,769,291,0,0,84,375,35,0,0,6,41,173,0,0,51,224,944,234,14,216,1408,4,6,4,0,3,3,0,0,1,3,4,0,0,0,3,3,0,0,0,3,3,4,3,0,3
SG00543,564,322,21,80,987,317,0,0,85,402,41,0,0,6,46,236,0,0,52,288,1158,322,21,223,1723,4,6,6,1,4,4,0,0,1,3,4,0,0,0,3,4,0,0,0,3,4,5,3,0,3
SG00503,408,124,6,73,611,262,0,0,83,345,32,0,0,6,38,145,0,0,51,197,848,124,6,213,1190,4,5,3,0,3,3,0,0,1,3,4,0,0,0,3,3,0,0,0,3,3,4,3,0,3
SG00463,251,54,2,62,369,196,0,0,76,272,16,0,0,5,21,105,0,0,48,153,567,54,2,191,815,3,5,3,0,3,3,0,0,1,3,3,0,0,0,3,3,0,0,0,3,3,4,3,0,3
SG00422,0,36,1,54,92,0,0,0,68,68,0,0,0,5,5,0,0,0,43,43,0,36,1,170,207,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
SG00381,0,29,1,54,84,0,0,0,67,67,0,0,0,4,4,0,0,0,42,42,0,29,1,167,197,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
SG00341,0,23,1,55,78,0,0,0,67,67,0,0,0,5,5,0,0,0,42,42,0,23,1,169,193,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
SG00301,0,18,0,67,85,0,0,0,79,79,0,0,0,5,5,0,0,0,48,48,0,18,0,199,217,0,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
CW02109,0,0,0,67,67,0,0,0,82,82,0,0,0,5,5,0,0,0,49,49,0,0,0,204,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02105,0,0,0,61,61,0,0,0,76,76,0,0,0,5,5,0,0,0,46,46,0,0,0,187,187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02084,0,0,0,46,46,0,0,0,59,59,0,0,0,4,4,0,0,0,38,38,0,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02069,0,0,0,60,60,0,0,0,71,71,0,0,0,5,5,0,0,0,45,45,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00803,0,0,0,69,69,0,0,0,78,78,0,0,0,6,6,0,0,0,48,48,0,0,0,201,201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02021,0,0,0,55,55,0,0,0,64,64,0,0,0,5,5,0,0,0,42,42,0,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW01999,0,0,0,57,57,0,0,0,66,66,0,0,0,6,6,0,0,0,43,43,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00145,896,0,9,109,1015,652,0,0,87,739,58,0,0,9,67,515,0,0,55,570,2121,0,9,260,2391,7,0,3,10,4,4,0,0,1,4,6,0,4,4,4,5,0,0,1,4,5,0,3,2,3
MD00104,952,157,9,92,1210,681,0,0,78,759,61,0,0,8,69,543,0,0,52,595,2238,157,9,229,2633,8,5,3,3,5,5,0,0,1,4,7,0,4,2,4,5,0,0,0,4,5,4,3,1,4
WI02982,0,0,0,109,109,0,0,0,89,89,0,0,0,9,9,0,0,0,55,55,0,0,0,263,263,0,0,0,10,2,0,0,0,1,0,0,0,0,5,2,0,0,0,1,0,0,0,0,2,1
WI02906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI02830,906,0,0,95,1001,921,0,0,86,1007,72,0,0,8,80,601,0,0,55,655,2499,0,0,245,2744,7,0,0,4,4,6,0,0,1,5,9,0,0,3,5,5,0,0,1,4,6,0,0,1,4
WI02756,924,0,0,115,1038,935,0,0,101,1036,73,0,0,10,83,618,0,0,63,681,2550,0,0,289,2838,7,0,0,12,4,7,0,0,6,5,9,0,0,8,5,5,0,0,1,4,6,0,0,4,4
WI02682,271,484,13,91,858,189,388,8,88,673,17,48,1,8,75,36,211,3,58,308,513,1131,25,245,1914,3,7,4,3,3,3,9,6,1,3,3,9,6,4,5,3,7,5,1,3,3,7,3,1,3
WI02606,1022,737,29,120,1908,955,491,13,111,1569,81,61,2,11,155,659,250,4,70,983,2717,1538,47,312,4614,10,9,7,14,8,7,11,7,10,8,12,11,8,14,9,6,8,5,2,6,7,8,5,7,7
WI02526,921,683,23,113,1740,1049,586,18,111,1764,84,87,3,12,187,815,314,7,73,1208,2868,1671,51,309,4899,7,9,6,11,8,9,12,9,10,10,13,14,11,16,12,8,9,6,3,8,8,8,6,6,7
WI02444,1138,812,32,118,2100,1146,472,15,113,1746,110,126,6,13,254,925,365,13,83,1385,3318,1775,66,327,5486,12,10,8,13,10,10,10,8,11,9,23,19,19,22,21,11,9,8,7,9,10,9,6,9,9
WI02360,906,1148,66,115,2235,920,349,8,105,1382,74,72,2,11,159,764,280,7,74,1125,2664,1850,84,304,4902,7,15,16,12,11,6,8,6,7,7,10,11,9,12,10,8,8,6,4,7,7,9,8,5,7
WI02276,0,725,30,110,865,0,309,7,109,425,0,59,2,11,72,0,237,5,78,320,0,1331,43,308,1682,0,9,7,10,3,0,8,5,10,3,0,10,8,14,4,0,8,6,5,3,0,7,5,6,3
WI02194,0,0,0,104,104,0,0,0,113,113,0,0,0,11,11,0,0,0,81,81,0,0,0,309,309,0,0,0,7,1,0,0,0,10,1,0,0,0,12,2,0,0,0,6,2,0,0,0,6,1
WI02116,0,0,0,79,79,161,2242,2990,113,5506,0,0,0,8,8,0,0,0,69,69,161,2242,2990,269,5662,0,0,0,1,0,3,40,98,11,50,0,0,0,3,1,0,0,0,2,1,3,11,91,2,9
WI02038,0,0,0,81,81,0,0,0,89,89,0,0,0,8,8,0,0,0,76,76,0,0,0,255,255,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,2,0
WI01962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI01888,0,0,0,85,85,0,0,0,93,93,0,0,0,9,9,0,0,0,79,79,0,0,0,266,266,0,0,0,2,1,0,0,0,2,1,0,0,0,5,2,0,0,0,6,1,0,0,0,2,1
WI01814,1002,422,9,92,1525,1118,362,6,98,1584,93,46,1,10,150,1193,445,10,84,1732,3407,1275,25,283,4990,9,7,3,3,6,10,8,5,5,8,17,9,6,7,9,19,11,7,8,13,11,7,3,3,7
WI01740,0,0,0,85,85,0,0,0,94,94,0,0,0,9,9,0,0,0,76,76,0,0,0,264,264,0,0,0,2,1,0,0,0,3,1,0,0,0,5,2,0,0,0,4,1,0,0,0,2,1
WI01668,0,0,0,97,97,0,0,0,122,122,0,0,0,10,10,0,0,0,84,84,0,0,0,314,314,0,0,0,5,1,0,0,0,14,2,0,0,0,11,2,0,0,0,8,2,0,0,0,7,1
WI01595,0,0,0,88,88,0,0,0,105,105,0,0,0,9,9,0,0,0,75,75,0,0,0,277,277,0,0,0,3,1,0,0,0,8,1,0,0,0,7,2,0,0,0,4,1,0,0,0,3,1
WI01519,52,0,0,0,52,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,59,0,0,0,59,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0
WI01442,873,843,76,99,1891,726,0,0,90,816,79,47,3,10,139,802,0,0,68,871,2481,890,79,268,3717,7,11,19,6,8,5,0,0,2,4,11,9,9,7,8,8,0,0,2,5,6,6,7,2,5
WI01365,773,431,31,91,1326,661,0,0,89,750,71,21,1,8,101,747,0,0,63,810,2252,452,32,251,2987,5,7,8,3,5,4,0,0,1,4,9,7,5,3,6,7,0,0,1,5,5,5,4,1,4
WI01288,560,53,2,56,670,475,0,0,70,545,51,6,0,6,63,597,0,0,50,647,1683,59,2,182,1926,4,5,3,0,3,4,0,0,0,3,5,7,4,0,4,5,0,0,0,4,4,4,3,0,3
WI01212,584,72,3,63,722,508,0,0,78,585,54,8,0,6,68,622,0,0,55,676,1767,80,3,203,2052,4,5,3,0,3,4,0,0,1,3,5,7,4,1,4,5,0,0,1,4,4,4,3,0,3
WI01138,0,0,0,74,74,0,0,0,97,97,0,0,0,7,7,0,0,0,59,59,0,0,0,237,237,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
WI01065,0,0,0,67,67,0,0,0,88,88,0,0,0,7,7,0,0,0,55,55,0,0,0,216,216,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
WI00992,0,0,0,65,65,0,0,0,85,85,0,0,0,6,6,0,0,0,53,53,0,0,0,210,210,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WI00927,0,0,0,62,62,0,0,0,81,81,0,0,0,6,6,0,0,0,51,51,0,0,0,200,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00863,0,0,0,61,61,0,0,0,78,78,0,0,0,6,6,0,0,0,49,49,0,0,0,193,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00803,0,0,0,65,65,0,0,0,80,80,0,0,0,6,6,0,0,0,50,50,0,0,0,200,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00751,0,0,0,70,70,0,0,0,83,83,0,0,0,6,6,0,0,0,50,50,0,0,0,208,208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
